dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48061121,58.1,18.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061121
48061122,33.3,25.6,23.3,0.0,17.8,0.0,0.0,0.0,0.0,StatCan area #48061122
48061123,25.8,23.7,28.0,14.0,0.0,6.5,0.0,0.0,0.0,StatCan area #48061123
48061124,46.4,35.0,15.0,0.0,2.9,0.0,0.0,0.0,0.0,StatCan area #48061124
48061125,34.4,15.3,17.6,9.2,11.5,11.5,0.0,0.0,0.0,StatCan area #48061125
48061128,27.7,21.5,15.3,5.4,22.7,6.6,0.0,0.0,0.8,StatCan area #48061128
48061131,24.1,27.7,12.0,0.0,19.9,14.1,0.0,0.0,0.0,StatCan area #48061131
48061132,51.6,37.6,7.2,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48061132
48061133,55.1,34.6,7.5,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48061133
48061134,64.2,22.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061134
48061135,52.9,36.3,9.8,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #48061135
48061136,38.8,34.7,21.4,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #48061136
48061137,49.4,20.0,23.5,4.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48061137
48061138,52.8,28.1,11.2,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #48061138
48061139,41.1,35.8,10.5,0.0,8.4,0.0,0.0,0.0,0.0,StatCan area #48061139
48061140,58.5,34.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061140
48061141,58.2,31.3,4.4,0.0,0.0,3.3,0.0,0.0,1.1,StatCan area #48061141
48061142,52.4,27.3,11.2,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #48061142
48061143,51.3,28.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061143
48061145,36.3,39.3,18.9,1.5,0.0,0.0,0.0,0.0,0.0,StatCan area #48061145
48061146,33.6,42.3,5.4,0.0,0.0,17.4,0.0,0.0,0.0,StatCan area #48061146
48061150,51.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061150
48061153,41.4,55.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #48061153
48061154,56.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #48061154
48061155,44.7,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061155
48061156,59.3,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061156
48061157,45.9,49.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061157
48061159,40.3,47.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061159
48061160,41.9,45.9,2.7,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #48061160
48061161,38.2,52.8,0.0,0.0,0.0,4.5,0.0,0.0,3.4,StatCan area #48061161
48061162,29.1,45.3,24.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061162
48061163,34.9,50.0,0.0,0.0,0.0,7.0,0.0,0.0,3.5,StatCan area #48061163
48061164,59.4,28.1,0.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #48061164
48061165,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061165
48061166,40.5,35.6,19.4,0.0,0.0,3.6,0.0,0.0,0.9,StatCan area #48061166
48061167,40.0,35.8,16.8,0.0,0.0,3.2,0.0,0.0,3.2,StatCan area #48061167
48061168,29.8,61.4,0.0,0.0,0.0,3.5,0.0,0.0,0.0,StatCan area #48061168
48061169,54.1,36.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061169
48061170,38.5,48.7,5.1,0.0,0.0,6.8,0.0,0.0,0.0,StatCan area #48061170
48061171,42.0,34.8,11.6,0.0,0.0,0.0,0.0,0.0,4.3,StatCan area #48061171
48061172,52.0,13.8,29.1,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #48061172
48061173,50.7,14.1,31.0,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #48061173
48061174,53.4,39.8,3.4,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #48061174
48061175,38.4,47.5,0.0,0.0,0.0,9.1,0.0,0.0,2.0,StatCan area #48061175
48061176,31.6,57.9,2.3,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #48061176
48061177,32.5,51.9,9.4,0.0,0.0,1.9,0.0,0.0,3.1,StatCan area #48061177
48061178,41.0,27.7,13.3,0.0,0.0,9.6,0.0,6.0,0.0,StatCan area #48061178
48061179,71.4,12.7,0.0,0.0,0.0,9.5,0.0,0.0,0.0,StatCan area #48061179
48061180,49.3,40.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061180
48061181,58.7,29.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #48061181
48061182,50.5,33.4,11.1,0.0,0.0,3.8,0.0,0.0,0.0,StatCan area #48061182
48061183,33.3,51.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,StatCan area #48061183
48061184,51.6,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061184
48061185,61.3,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061185
48061186,47.6,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061186
48061187,41.7,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061187
48061188,49.7,44.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061188
48061189,27.0,66.7,0.0,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #48061189
48061190,39.6,47.2,11.3,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #48061190
48061191,54.0,33.7,0.0,2.1,0.0,7.6,0.0,0.0,1.0,StatCan area #48061191
48061192,40.3,41.8,6.0,0.0,0.0,9.7,0.0,0.0,0.0,StatCan area #48061192
48061193,50.0,35.1,0.0,0.0,0.0,7.9,0.0,0.0,0.0,StatCan area #48061193
48061201,54.5,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061201
48061202,59.4,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061202
48061203,48.6,46.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48061203
48061204,47.2,49.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #48061204
48061205,49.3,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061205
48061206,22.9,70.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,StatCan area #48061206
48061207,52.3,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061207
48061208,39.1,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061208
48061209,30.5,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061209
48061210,48.6,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061210
48061211,50.0,41.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061211
48061212,41.7,48.5,0.0,0.0,0.0,0.0,0.0,8.7,0.0,StatCan area #48061212
48061213,53.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061213
48061214,57.8,38.6,0.0,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #48061214
48061215,42.6,51.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #48061215
48061216,41.8,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061216
48061217,53.6,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061217
48061218,52.8,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061218
48061220,49.6,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061220
48061221,46.5,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061221
48061222,50.3,44.8,0.0,0.0,0.0,1.8,0.0,0.0,1.8,StatCan area #48061222
48061225,73.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061225
48061226,60.4,36.1,0.0,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #48061226
48061228,57.1,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061228
48061230,60.5,25.1,8.7,0.0,4.1,0.0,0.0,0.0,0.0,StatCan area #48061230
48061231,53.2,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061231
48061232,56.1,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061232
48061233,49.0,36.5,0.0,0.0,7.7,0.0,0.0,0.0,0.0,StatCan area #48061233
48061234,56.3,36.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061234
48061235,59.0,27.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061235
48061236,55.7,37.7,3.3,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #48061236
48061240,39.8,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061240
48061241,39.8,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061241
48061242,21.7,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061242
48061243,46.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #48061243
48061244,38.8,57.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,StatCan area #48061244
48061245,43.4,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061245
48061246,62.9,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061246
48061247,41.0,40.6,14.6,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #48061247
48061248,48.4,46.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48061248
48061249,47.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061249
48061250,52.9,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061250
48061252,45.2,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061252
48061253,61.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061253
48061256,47.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061256
48061257,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061257
48061258,47.5,46.4,1.6,0.0,0.0,2.2,0.0,0.0,2.2,StatCan area #48061258
48061259,52.2,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061259
48061260,58.8,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061260
48061261,42.3,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061261
48061262,53.3,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061262
48061263,56.4,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061263
48061264,38.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061264
48061265,48.9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061265
48061266,44.7,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061266
48061267,53.6,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061267
48061268,42.7,55.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061268
48061269,56.8,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061269
48061271,54.7,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061271
48061272,43.5,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061272
48061273,52.5,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061273
48061274,32.3,63.1,0.0,0.0,0.0,0.0,3.1,0.0,0.0,StatCan area #48061274
48061275,70.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061275
48061276,53.8,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061276
48061277,53.8,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061277
48061278,33.7,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061278
48061279,34.5,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061279
48061280,40.2,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061280
48061281,46.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061281
48061282,53.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061282
48061283,52.9,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061283
48061284,53.3,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061284
48061285,53.2,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061285
48061286,50.5,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061286
48061287,52.5,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061287
48061288,47.9,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061288
48061289,50.8,38.8,4.4,3.3,0.0,1.1,0.0,0.0,0.0,StatCan area #48061289
48061290,49.2,39.2,5.4,2.3,0.0,0.0,0.0,0.0,2.3,StatCan area #48061290
48061295,44.3,35.7,10.0,8.6,0.0,0.0,0.0,0.0,1.4,StatCan area #48061295
48061296,45.1,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061296
48061297,45.7,48.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061297
48061298,55.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,StatCan area #48061298
48061299,52.6,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061299
48061300,59.8,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061300
48061301,53.3,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061301
48061302,52.2,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061302
48061303,57.9,33.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061303
48061304,46.7,48.6,0.0,0.0,0.0,0.0,3.7,0.0,0.0,StatCan area #48061304
48061305,62.2,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061305
48061306,46.2,51.6,0.0,0.0,0.0,0.0,3.3,0.0,0.0,StatCan area #48061306
48061307,52.3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061307
48061308,55.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061308
48061309,60.9,29.3,0.0,0.0,0.0,0.0,5.4,0.0,0.0,StatCan area #48061309
48061310,56.8,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061310
48061311,65.3,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061311
48061312,59.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061312
48061313,58.9,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061313
48061314,51.6,41.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #48061314
48061315,37.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061315
48061316,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061316
48061317,39.4,51.5,5.1,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #48061317
48061318,60.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061318
48061319,46.8,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061319
48061320,43.1,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061320
48061321,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061321
48061322,61.9,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061322
48061323,38.3,54.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #48061323
48061324,47.8,50.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061324
48061325,53.2,42.7,1.4,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #48061325
48061326,47.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061326
48061327,48.4,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061327
48061328,41.1,49.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,StatCan area #48061328
48061329,45.8,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061329
48061330,54.1,41.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061330
48061331,47.2,45.5,4.9,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #48061331
48061332,51.7,46.1,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #48061332
48061333,71.8,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061333
48061334,61.3,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061334
48061335,61.3,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061335
48061336,69.1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061336
48061337,48.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061337
48061338,52.9,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061338
48061339,66.9,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061339
48061340,52.6,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061340
48061341,65.6,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061341
48061342,34.4,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061342
48061343,37.3,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061343
48061344,50.6,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061344
48061345,53.8,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061345
48061346,40.0,53.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,StatCan area #48061346
48061347,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061347
48061348,55.6,42.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,StatCan area #48061348
48061349,54.7,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061349
48061350,58.4,34.2,4.0,0.0,0.0,0.0,1.3,0.0,0.0,StatCan area #48061350
48061351,57.5,36.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061351
48061353,47.4,48.5,0.0,4.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48061353
48061354,59.7,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061354
48061355,53.5,39.6,0.0,0.0,0.0,2.0,0.0,0.0,5.0,StatCan area #48061355
48061356,59.8,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061356
48061357,47.3,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061357
48061358,51.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061358
48061359,33.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061359
48061360,61.8,32.8,0.0,0.0,0.0,0.0,0.0,0.0,4.3,StatCan area #48061360
48061362,52.1,42.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061362
48061363,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061363
48061364,59.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061364
48061365,57.6,34.1,6.1,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #48061365
48061367,56.4,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061367
48061368,54.3,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061368
48061370,51.5,29.6,9.2,6.1,0.0,1.5,2.0,0.0,0.0,StatCan area #48061370
48061372,62.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48061372
48061373,57.3,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061373
48061374,61.6,26.4,8.8,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48061374
48061375,60.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061375
48061376,55.3,33.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061376
48061377,53.9,35.9,4.7,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #48061377
48061378,57.4,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061378
48061379,67.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061379
48061380,44.4,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061380
48061385,52.2,32.2,7.4,2.2,0.0,4.3,1.3,0.0,0.9,StatCan area #48061385
48061390,60.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061390
48061391,46.1,47.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061391
48061392,54.7,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061392
48061393,39.1,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061393
48061397,58.1,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061397
48061460,52.6,45.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #48061460
48061461,41.8,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061461
48061462,32.6,52.6,7.4,0.0,0.0,0.0,0.0,0.0,3.2,StatCan area #48061462
48061463,31.6,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061463
48061465,42.9,49.0,2.0,1.0,0.0,3.6,0.0,0.0,1.0,StatCan area #48061465
48061466,60.1,35.3,1.3,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48061466
48061467,43.6,45.0,3.5,4.1,0.0,0.0,2.2,0.0,1.4,StatCan area #48061467
48061472,53.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061472
48061473,47.5,38.0,9.5,1.0,0.0,2.5,0.0,0.0,1.5,StatCan area #48061473
48061474,61.6,28.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061474
48061475,52.5,35.9,3.7,5.1,0.0,0.9,0.0,0.0,0.9,StatCan area #48061475
48061476,52.9,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061476
48061477,48.2,33.0,7.1,9.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48061477
48061478,48.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061478
48061479,48.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,3.1,StatCan area #48061479
48061480,56.7,40.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #48061480
48061481,41.2,51.5,0.0,0.0,0.0,3.1,0.0,0.0,2.1,StatCan area #48061481
48061482,38.1,50.8,0.0,0.0,0.0,0.0,0.0,0.0,6.3,StatCan area #48061482
48061483,34.5,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061483
48061484,38.9,56.7,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #48061484
48061486,39.8,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061486
48061487,45.8,15.8,16.7,6.7,11.7,2.5,0.0,0.0,0.0,StatCan area #48061487
48061488,45.6,33.1,14.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061488
48061489,34.5,26.2,19.0,0.0,8.3,8.3,0.0,0.0,0.0,StatCan area #48061489
48061490,45.8,29.2,23.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061490
48061491,36.5,38.3,18.3,0.0,0.0,6.1,0.0,0.0,0.0,StatCan area #48061491
48061492,37.5,17.3,26.9,12.5,2.9,0.0,0.0,0.0,0.0,StatCan area #48061492
48061493,60.0,18.2,6.7,3.6,6.1,5.5,0.0,0.0,0.0,StatCan area #48061493
48061494,27.2,7.6,44.6,6.5,5.4,8.7,0.0,0.0,0.0,StatCan area #48061494
48061495,50.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061495
48061496,51.6,24.2,13.7,4.2,0.0,6.3,0.0,0.0,0.0,StatCan area #48061496
48061497,31.6,34.2,13.9,8.9,12.7,0.0,0.0,0.0,0.0,StatCan area #48061497
48061501,37.3,53.4,1.9,2.5,0.0,0.0,0.0,0.0,5.6,StatCan area #48061501
48061502,47.8,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061502
48061503,36.5,51.9,5.8,0.0,0.0,3.8,0.0,0.0,1.9,StatCan area #48061503
48061504,53.7,40.2,0.0,0.0,0.0,4.9,0.0,0.0,0.0,StatCan area #48061504
48061506,51.1,42.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061506
48061508,47.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #48061508
48061513,51.0,43.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061513
48061516,61.2,34.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #48061516
48061517,50.6,30.3,9.6,0.0,4.5,2.8,0.0,0.0,1.7,StatCan area #48061517
48061518,61.8,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061518
48061522,29.6,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061522
48061523,32.8,58.4,0.0,0.0,0.0,8.8,0.0,0.0,0.0,StatCan area #48061523
48061556,36.8,35.5,22.7,3.3,0.0,0.0,0.0,0.0,0.0,StatCan area #48061556
48061557,41.4,48.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061557
48061559,50.6,37.1,6.7,3.7,0.0,0.7,0.0,0.0,0.0,StatCan area #48061559
48061560,40.2,47.5,6.6,2.0,0.0,3.3,0.0,0.0,0.0,StatCan area #48061560
48061561,50.9,29.4,10.5,4.8,0.0,4.4,0.0,0.0,0.0,StatCan area #48061561
48061564,51.1,44.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061564
48061565,43.2,45.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061565
48061566,33.6,39.7,14.4,7.9,0.0,3.1,0.0,0.0,1.4,StatCan area #48061566
