dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59153408,17.4,70.9,2.0,0.6,1.4,6.7,0.0,0.0,0.6,StatCan area #59153408
59153409,17.9,64.2,0.0,0.0,0.0,12.3,0.0,0.0,0.0,StatCan area #59153409
59153410,20.0,71.1,0.7,1.6,0.0,5.9,0.0,0.0,0.7,StatCan area #59153410
59153411,30.4,58.6,0.0,0.0,0.0,8.3,0.0,0.0,1.1,StatCan area #59153411
59153412,46.8,48.6,0.0,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #59153412
59153413,31.2,55.3,9.1,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #59153413
59153414,47.2,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153414
59153415,37.3,58.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #59153415
59153416,43.9,51.1,1.3,0.0,0.0,2.1,1.3,0.0,0.8,StatCan area #59153416
59153417,28.5,53.8,6.2,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #59153417
59153418,25.0,47.3,11.6,4.5,4.5,6.2,0.0,0.0,0.0,StatCan area #59153418
59153419,38.3,30.0,6.7,3.9,18.3,2.8,0.0,0.0,0.0,StatCan area #59153419
59153420,37.6,36.9,6.7,10.1,5.4,2.0,0.0,0.0,0.0,StatCan area #59153420
59153421,28.6,49.2,6.3,0.0,0.0,4.8,0.0,0.0,0.0,StatCan area #59153421
59153422,48.2,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153422
59153423,40.7,23.7,12.4,2.3,15.3,6.8,0.0,0.0,0.0,StatCan area #59153423
59153424,36.6,15.0,6.1,2.8,35.7,4.7,0.0,0.0,0.0,StatCan area #59153424
59153425,2.3,5.8,7.0,4.7,79.1,0.0,0.0,0.0,0.0,StatCan area #59153425
59153426,6.7,8.9,9.6,7.4,67.4,0.0,0.0,0.0,0.0,StatCan area #59153426
59153427,26.9,19.2,0.0,0.0,53.8,0.0,0.0,0.0,0.0,StatCan area #59153427
59153428,21.7,10.0,0.0,10.0,58.3,0.0,0.0,0.0,0.0,StatCan area #59153428
59153429,10.2,8.8,7.7,9.5,61.3,0.0,0.0,0.0,0.0,StatCan area #59153429
59153430,6.6,4.4,0.0,8.8,79.1,0.0,0.0,0.0,0.0,StatCan area #59153430
59153431,2.7,5.9,15.6,2.2,71.0,2.7,0.0,0.0,0.0,StatCan area #59153431
59153432,41.6,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153432
59153433,60.3,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153433
59153435,43.1,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153435
59153436,51.3,39.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #59153436
59153437,41.8,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153437
59153438,44.6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153438
59153439,44.6,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153439
59153440,37.2,58.3,0.0,0.0,3.7,0.0,0.0,0.0,0.0,StatCan area #59153440
59153441,35.8,54.5,0.0,0.0,4.1,0.0,0.0,0.0,3.3,StatCan area #59153441
59153443,39.1,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153443
59153445,0.0,6.9,5.7,0.0,86.2,0.0,0.0,0.0,0.0,StatCan area #59153445
59153446,49.3,38.4,7.2,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #59153446
59153447,34.7,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153447
59153450,38.1,44.2,1.8,0.0,0.0,8.0,7.1,0.0,0.0,StatCan area #59153450
59153451,25.5,55.3,8.5,0.0,3.5,4.3,0.0,0.0,0.0,StatCan area #59153451
59153452,40.4,49.7,2.9,1.2,0.0,4.7,0.0,0.0,0.0,StatCan area #59153452
59153453,41.0,53.8,0.0,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #59153453
59153454,20.1,15.2,3.0,10.4,51.2,0.0,0.0,0.0,0.0,StatCan area #59153454
59153455,29.2,21.7,0.0,9.4,24.5,7.5,0.0,0.0,0.0,StatCan area #59153455
59153456,38.1,35.2,2.8,6.8,15.9,1.7,0.0,0.0,0.0,StatCan area #59153456
59153459,42.8,51.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #59153459
59153460,37.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153460
59153461,36.0,54.9,1.9,1.1,0.5,1.9,1.4,0.0,2.2,StatCan area #59153461
59153464,28.0,57.2,8.8,1.9,0.6,0.6,0.6,0.0,2.2,StatCan area #59153464
59153466,24.6,58.5,4.6,6.9,0.0,0.0,2.3,0.0,0.0,StatCan area #59153466
59153467,31.0,60.6,2.3,2.8,0.0,1.4,0.9,0.0,0.9,StatCan area #59153467
59153469,36.0,54.2,5.4,0.0,0.0,2.0,0.0,0.0,1.5,StatCan area #59153469
59153470,33.6,54.5,6.3,0.0,0.0,2.1,2.8,0.0,0.0,StatCan area #59153470
59153471,25.9,62.8,4.1,1.1,0.8,3.0,1.5,0.0,1.1,StatCan area #59153471
59153472,20.7,62.0,6.5,0.0,2.2,0.0,6.5,0.0,0.0,StatCan area #59153472
59153473,29.0,59.8,3.7,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #59153473
59153474,34.1,60.1,1.7,0.0,0.0,3.5,1.2,0.0,0.0,StatCan area #59153474
59153476,36.5,45.9,10.1,4.7,0.0,0.0,0.0,0.0,2.7,StatCan area #59153476
59153477,31.3,54.5,3.0,2.0,4.0,3.0,0.0,0.0,0.0,StatCan area #59153477
59153479,28.3,54.9,9.7,3.0,0.0,2.1,0.0,0.0,0.8,StatCan area #59153479
59153480,29.8,58.1,4.8,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #59153480
59153481,19.1,50.5,21.6,3.4,1.0,1.0,0.0,0.0,1.5,StatCan area #59153481
59153482,25.4,52.5,8.5,2.5,0.0,6.8,0.0,0.0,3.4,StatCan area #59153482
59153483,32.3,51.6,9.7,0.0,0.0,0.0,2.4,0.0,2.4,StatCan area #59153483
59153484,28.1,67.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #59153484
59153485,14.9,76.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59153485
59153487,19.1,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153487
59153490,33.7,50.3,4.7,2.0,1.0,2.7,5.7,0.0,0.7,StatCan area #59153490
59153491,38.4,51.9,2.3,1.4,3.2,1.4,0.0,0.0,0.9,StatCan area #59153491
59153492,39.7,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153492
59153493,28.6,59.5,0.0,0.0,0.0,7.1,0.0,0.0,0.0,StatCan area #59153493
59153494,26.9,68.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153494
59153495,31.5,57.0,0.0,5.5,0.0,3.5,0.0,0.0,0.0,StatCan area #59153495
59153496,19.2,70.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,StatCan area #59153496
59153497,18.1,38.6,10.8,27.7,0.0,0.0,0.0,0.0,0.0,StatCan area #59153497
59153498,51.4,35.4,2.1,2.8,0.0,3.5,0.0,0.0,0.0,StatCan area #59153498
59153499,37.5,42.0,4.9,6.2,0.0,7.6,1.3,0.0,0.0,StatCan area #59153499
59153500,40.5,40.5,5.1,2.5,0.0,5.1,0.0,0.0,5.1,StatCan area #59153500
59153501,35.0,48.1,10.3,0.0,0.0,2.5,0.0,0.0,3.7,StatCan area #59153501
59153502,26.1,60.1,5.8,0.0,0.0,4.3,0.0,0.0,2.9,StatCan area #59153502
59153503,24.2,18.4,4.9,4.9,42.2,5.4,0.0,0.0,0.0,StatCan area #59153503
59153504,43.8,36.9,6.9,7.5,3.1,0.0,0.0,0.0,0.0,StatCan area #59153504
59153506,34.7,27.2,8.9,3.8,20.7,1.9,1.9,0.0,0.0,StatCan area #59153506
59153507,39.3,32.7,5.3,4.3,15.0,1.0,0.0,0.0,2.7,StatCan area #59153507
59153508,28.8,27.2,4.3,4.3,28.0,7.2,0.0,0.0,0.0,StatCan area #59153508
59153511,38.6,40.9,0.0,0.0,18.2,0.0,0.0,0.0,0.0,StatCan area #59153511
59153513,23.6,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153513
59153515,44.1,43.7,0.0,3.4,5.4,2.0,0.0,0.0,0.0,StatCan area #59153515
59153517,45.5,40.9,2.7,5.5,5.5,0.0,0.0,0.0,0.0,StatCan area #59153517
59153518,44.0,42.7,1.6,0.0,7.3,2.8,0.0,0.0,0.0,StatCan area #59153518
59153519,30.3,37.4,8.1,9.1,12.1,0.0,0.0,0.0,0.0,StatCan area #59153519
59153520,16.3,9.3,1.2,7.2,63.9,2.2,0.0,0.0,0.0,StatCan area #59153520
59153521,12.1,17.4,13.2,7.2,49.8,0.8,0.0,0.0,0.0,StatCan area #59153521
59153523,22.1,12.1,15.4,4.0,40.3,2.0,3.4,0.0,0.0,StatCan area #59153523
59153524,34.4,33.4,7.3,6.8,14.9,2.0,0.0,0.0,0.7,StatCan area #59153524
59153528,19.3,68.6,3.0,1.5,0.8,5.6,0.0,0.0,0.9,StatCan area #59153528
59153529,33.8,51.5,4.2,2.8,0.0,5.9,1.3,0.0,0.4,StatCan area #59153529
59153530,37.8,46.8,6.4,1.3,0.0,4.5,0.0,0.0,0.0,StatCan area #59153530
59153531,52.5,30.3,9.4,2.2,1.9,1.9,0.0,0.0,0.0,StatCan area #59153531
59153532,58.7,24.6,2.4,4.8,1.6,7.1,0.0,0.0,0.0,StatCan area #59153532
59153533,39.3,58.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,StatCan area #59153533
59153534,28.0,64.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,StatCan area #59153534
59153535,42.9,30.7,8.0,8.0,5.2,2.1,1.0,0.0,1.7,StatCan area #59153535
59153537,49.0,46.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,StatCan area #59153537
59153538,42.3,54.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #59153538
59153539,37.4,53.1,1.7,0.0,0.0,2.2,3.4,0.0,1.7,StatCan area #59153539
59153540,38.2,56.1,3.3,3.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59153540
59153541,42.2,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153541
59153542,63.8,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153542
59153543,29.3,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153543
59153545,43.1,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153545
59153546,32.3,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153546
59153547,54.5,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153547
59153548,35.1,50.6,8.9,0.0,0.0,3.0,0.0,0.0,1.7,StatCan area #59153548
59153549,34.8,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153549
59153552,44.7,43.6,2.2,0.0,5.6,0.0,1.1,0.0,2.8,StatCan area #59153552
59153553,38.2,48.2,2.7,2.7,0.0,3.6,0.0,0.0,3.6,StatCan area #59153553
59153554,43.2,49.0,0.0,1.7,5.6,0.0,0.0,0.0,0.0,StatCan area #59153554
59153555,31.7,50.8,11.5,2.4,1.2,1.6,0.0,0.0,0.0,StatCan area #59153555
59153556,36.0,44.7,7.6,5.6,1.5,1.0,0.0,0.0,2.5,StatCan area #59153556
59153557,56.1,31.1,5.7,3.4,1.9,0.0,0.0,0.0,2.3,StatCan area #59153557
59153558,50.9,31.8,6.7,3.6,2.4,3.9,0.0,0.0,0.0,StatCan area #59153558
59153560,31.9,52.9,2.2,0.0,8.0,0.0,0.0,0.0,0.0,StatCan area #59153560
59153561,54.4,39.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153561
59153562,20.4,45.2,12.9,0.0,0.0,10.8,7.5,0.0,3.2,StatCan area #59153562
59153563,49.6,32.3,10.2,3.9,0.0,0.0,0.0,0.0,0.0,StatCan area #59153563
59153566,49.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153566
59153567,33.7,62.8,0.0,0.0,0.0,0.0,1.5,0.0,0.0,StatCan area #59153567
59153568,30.5,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153568
59153569,27.3,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153569
59153570,32.2,59.2,3.9,0.0,0.0,1.6,0.0,0.0,2.4,StatCan area #59153570
59153571,32.8,52.2,6.0,0.0,0.0,0.0,6.0,0.0,0.0,StatCan area #59153571
59153572,39.6,55.1,0.9,0.0,0.0,0.0,1.3,0.0,1.8,StatCan area #59153572
59153573,28.2,61.2,0.0,0.0,0.0,0.0,8.2,0.0,0.0,StatCan area #59153573
59153574,27.8,55.6,11.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153574
59153575,30.8,54.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #59153575
59153576,31.3,49.1,14.9,1.8,0.0,0.0,1.1,0.0,1.4,StatCan area #59153576
59153578,19.0,69.0,0.0,0.0,0.0,0.0,6.0,0.0,2.4,StatCan area #59153578
59153579,35.1,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153579
59153580,28.9,66.2,0.0,0.0,0.0,1.4,0.0,0.0,2.1,StatCan area #59153580
59153581,21.4,66.1,3.6,0.0,0.0,0.0,0.0,0.0,3.6,StatCan area #59153581
59153582,20.5,73.2,3.4,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #59153582
59153583,28.6,59.5,0.0,0.0,5.6,2.4,0.0,0.0,2.4,StatCan area #59153583
59153585,25.0,65.9,3.0,0.0,0.0,3.0,0.0,0.0,2.3,StatCan area #59153585
59153586,32.4,54.9,3.8,0.0,0.9,1.9,3.3,0.0,2.8,StatCan area #59153586
59153587,33.3,49.4,7.7,1.9,0.0,3.2,1.3,0.0,2.6,StatCan area #59153587
59153588,38.3,55.6,0.0,0.0,0.0,1.1,2.2,0.0,1.1,StatCan area #59153588
59153589,28.1,66.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153589
59153590,20.7,57.5,8.0,8.0,0.0,2.3,2.3,0.0,0.0,StatCan area #59153590
59153591,26.7,64.4,1.7,0.0,0.0,1.7,3.3,0.0,1.7,StatCan area #59153591
59153592,42.3,48.8,2.0,0.0,0.0,1.0,0.0,0.0,2.0,StatCan area #59153592
59153593,39.8,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153593
59153595,31.6,62.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153595
59153596,28.1,63.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153596
59153597,38.7,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153597
59153598,23.3,65.7,3.4,1.5,1.5,1.5,0.0,0.0,2.9,StatCan area #59153598
59153599,33.9,57.4,3.3,1.6,0.0,2.5,0.5,0.0,1.1,StatCan area #59153599
59153600,32.2,62.1,0.0,0.0,0.0,4.6,0.0,0.0,0.0,StatCan area #59153600
59153601,35.8,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153601
59153602,28.4,65.3,0.0,0.0,0.0,1.7,0.0,0.0,2.3,StatCan area #59153602
59153603,42.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153603
59153606,20.8,64.2,0.0,0.0,11.3,0.0,0.0,0.0,0.0,StatCan area #59153606
59153607,24.2,34.2,8.3,0.0,31.7,0.0,0.0,0.0,0.0,StatCan area #59153607
59153608,34.0,50.0,0.0,5.3,7.4,0.0,0.0,0.0,2.1,StatCan area #59153608
59153609,40.5,51.8,0.0,0.5,0.0,2.3,4.3,0.0,0.7,StatCan area #59153609
59153610,58.3,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153610
59153611,34.5,56.3,0.0,0.0,4.2,0.0,0.0,0.0,0.0,StatCan area #59153611
59153612,51.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153612
59153613,41.6,51.3,0.0,0.0,2.6,1.3,1.9,0.0,0.0,StatCan area #59153613
59153614,52.2,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153614
59153615,42.9,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153615
59153616,23.1,51.2,5.6,0.0,11.2,4.4,0.0,0.0,0.0,StatCan area #59153616
59153617,37.3,33.6,0.0,0.0,27.3,2.7,0.0,0.0,0.0,StatCan area #59153617
59153618,25.0,71.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #59153618
59153619,30.8,52.7,3.3,0.0,2.2,8.2,0.0,0.0,3.3,StatCan area #59153619
59153620,31.7,54.3,0.0,0.0,5.0,7.2,0.0,0.0,0.0,StatCan area #59153620
59153621,36.5,43.1,5.8,0.0,0.0,8.8,0.0,0.0,0.0,StatCan area #59153621
59153622,28.1,29.5,5.8,0.0,32.4,2.2,0.0,0.0,0.0,StatCan area #59153622
59153623,30.3,25.2,10.9,0.0,28.6,0.0,0.0,0.0,0.0,StatCan area #59153623
59153624,21.5,37.0,0.0,5.2,28.1,5.2,0.0,0.0,3.0,StatCan area #59153624
59153625,17.2,41.0,0.0,8.2,19.7,9.0,0.0,0.0,0.0,StatCan area #59153625
59153626,25.2,29.9,8.2,0.0,25.2,8.8,0.0,0.0,0.0,StatCan area #59153626
59153627,29.6,38.8,0.0,9.2,20.4,4.1,0.0,0.0,0.0,StatCan area #59153627
59153628,49.1,28.6,7.1,6.2,6.2,0.0,0.0,0.0,0.0,StatCan area #59153628
59153629,23.1,36.1,19.0,0.0,14.3,5.4,0.0,0.0,0.0,StatCan area #59153629
59153630,31.6,26.3,6.3,0.0,32.6,0.0,0.0,0.0,0.0,StatCan area #59153630
59153631,42.0,44.6,0.0,1.9,4.5,3.2,0.0,0.0,0.0,StatCan area #59153631
59153633,21.0,49.1,1.8,13.2,7.8,4.8,0.0,0.0,0.0,StatCan area #59153633
59153634,25.4,60.4,0.0,0.0,9.7,0.0,0.0,0.0,0.0,StatCan area #59153634
59153635,37.3,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153635
59153636,41.7,37.4,7.8,0.0,0.0,3.5,0.0,0.0,0.0,StatCan area #59153636
59153637,29.9,50.6,0.0,0.0,5.7,8.0,0.0,0.0,0.0,StatCan area #59153637
59153638,24.5,52.9,0.0,14.7,0.0,2.0,0.0,0.0,0.0,StatCan area #59153638
59153639,34.5,44.1,4.8,6.2,6.2,4.1,0.0,0.0,0.0,StatCan area #59153639
59153640,15.7,58.4,16.9,0.0,3.4,3.4,0.0,0.0,0.0,StatCan area #59153640
59153641,28.2,63.1,0.0,0.0,4.9,0.0,0.0,0.0,0.0,StatCan area #59153641
59153642,37.8,42.5,1.6,0.0,10.2,3.9,0.0,0.0,0.0,StatCan area #59153642
59153643,37.5,49.4,1.1,5.1,0.0,3.4,1.1,0.0,0.0,StatCan area #59153643
59153644,34.1,50.8,1.6,6.3,0.0,7.1,0.0,0.0,0.0,StatCan area #59153644
59153645,30.3,56.7,4.2,2.7,1.0,4.6,0.3,0.0,0.4,StatCan area #59153645
59153646,43.1,43.8,2.2,4.4,2.2,2.9,0.0,0.0,0.0,StatCan area #59153646
59153647,48.0,31.6,10.2,0.0,7.1,0.0,0.0,0.0,0.0,StatCan area #59153647
59153648,40.9,46.2,2.7,0.0,0.0,8.1,0.0,0.0,2.2,StatCan area #59153648
59153649,45.2,38.5,2.2,0.0,0.0,11.1,0.0,0.0,0.0,StatCan area #59153649
59153650,30.2,51.0,0.0,6.2,0.0,9.4,0.0,0.0,0.0,StatCan area #59153650
59153651,46.9,28.6,5.1,9.2,2.0,4.1,0.0,0.0,3.1,StatCan area #59153651
59153652,19.7,52.6,6.6,0.0,13.9,4.4,0.0,0.0,0.0,StatCan area #59153652
59153653,34.1,56.6,2.5,1.4,0.0,4.4,0.0,0.0,0.8,StatCan area #59153653
59153654,39.2,52.9,3.2,0.0,0.0,1.6,1.1,0.0,1.6,StatCan area #59153654
59153655,31.9,54.1,4.6,3.7,0.7,3.7,0.0,0.0,1.3,StatCan area #59153655
59153656,35.5,52.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,StatCan area #59153656
59153657,36.2,53.1,4.4,1.4,0.9,2.3,0.5,0.0,1.1,StatCan area #59153657
59153659,44.8,42.8,7.5,3.5,0.0,1.0,0.0,0.0,0.0,StatCan area #59153659
59153661,37.2,54.1,5.8,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #59153661
59153662,33.2,53.7,2.1,3.4,2.4,3.2,0.0,0.0,2.1,StatCan area #59153662
59153663,38.7,57.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,StatCan area #59153663
59153664,5.9,88.2,0.0,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #59153664
59153665,28.0,71.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,StatCan area #59153665
59153666,23.5,70.4,0.0,0.0,0.0,5.1,1.0,0.0,0.0,StatCan area #59153666
59153667,31.2,65.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #59153667
59153668,40.0,55.4,3.1,3.1,0.0,0.0,0.0,0.0,0.0,StatCan area #59153668
59153669,32.7,56.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153669
59153670,31.0,58.2,6.3,0.0,0.0,1.3,0.0,0.0,2.5,StatCan area #59153670
59153671,27.6,60.9,2.3,0.0,0.0,0.0,5.7,0.0,0.0,StatCan area #59153671
59153672,26.4,62.8,2.5,0.0,0.0,2.5,2.5,0.0,4.1,StatCan area #59153672
59153673,23.9,66.2,1.4,2.1,0.0,2.1,1.4,0.0,0.0,StatCan area #59153673
59153674,33.0,53.0,5.2,6.1,0.0,0.0,0.0,0.0,0.0,StatCan area #59153674
59153675,32.6,59.4,2.9,2.9,0.0,0.0,2.2,0.0,0.0,StatCan area #59153675
59153676,29.8,60.8,3.5,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #59153676
59153677,27.3,57.1,2.6,3.9,3.9,2.6,0.0,0.0,0.0,StatCan area #59153677
59153678,34.1,49.2,9.5,3.2,0.0,0.0,0.0,0.0,2.4,StatCan area #59153678
59153679,36.2,59.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153679
59153680,23.9,66.0,1.9,1.9,0.0,2.5,1.3,0.0,1.9,StatCan area #59153680
59153681,38.3,52.1,4.8,1.8,0.0,0.0,1.2,0.0,1.2,StatCan area #59153681
59153682,25.0,65.9,3.0,1.5,0.0,1.5,0.0,0.0,2.3,StatCan area #59153682
59153683,31.4,57.1,3.7,2.4,1.2,2.9,0.8,0.0,0.0,StatCan area #59153683
59153684,32.1,56.2,2.5,6.2,0.0,1.2,0.0,0.0,1.9,StatCan area #59153684
59153685,35.2,44.0,0.0,0.0,0.0,2.2,17.6,0.0,0.0,StatCan area #59153685
59153686,37.6,57.9,1.1,0.0,0.0,0.0,1.7,0.0,1.1,StatCan area #59153686
59153687,32.8,50.8,3.3,0.0,0.0,2.5,8.2,0.0,1.6,StatCan area #59153687
59153688,27.6,58.3,1.9,0.0,0.0,3.8,3.2,0.0,1.9,StatCan area #59153688
59153689,29.0,55.9,4.1,0.0,0.0,2.8,6.9,0.0,1.4,StatCan area #59153689
59153690,25.3,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153690
59153691,37.1,55.2,0.0,0.0,0.0,0.0,2.6,0.0,1.7,StatCan area #59153691
59153692,34.8,49.4,1.9,1.9,0.0,1.9,7.1,0.0,2.6,StatCan area #59153692
59153693,33.8,60.8,0.0,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #59153693
59153694,44.2,40.7,4.7,0.0,5.8,0.0,0.0,0.0,0.0,StatCan area #59153694
59153695,26.3,61.2,5.1,1.8,0.5,2.4,0.6,0.0,2.1,StatCan area #59153695
59153696,38.1,53.6,5.0,0.0,0.0,1.7,0.0,0.0,1.7,StatCan area #59153696
59153697,35.1,53.1,7.1,1.0,0.0,0.7,0.0,1.2,1.5,StatCan area #59153697
59153698,46.5,45.7,3.1,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #59153698
59153699,47.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153699
59153700,44.0,41.8,0.0,0.0,0.0,5.5,0.0,0.0,0.0,StatCan area #59153700
59153701,26.7,61.3,1.6,0.0,0.0,8.6,0.0,0.0,1.3,StatCan area #59153701
59153702,20.7,65.6,3.3,0.0,0.0,6.6,1.2,0.0,0.0,StatCan area #59153702
59153703,21.9,61.6,4.0,1.2,0.0,9.8,0.0,0.0,1.0,StatCan area #59153703
59153704,16.7,55.9,3.2,0.0,15.1,6.5,0.0,0.0,0.0,StatCan area #59153704
59153705,26.0,63.8,2.3,0.0,0.0,6.8,0.0,0.0,0.0,StatCan area #59153705
59153706,17.5,70.0,5.5,0.0,3.5,3.0,0.0,0.0,0.0,StatCan area #59153706
59153707,23.7,68.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,StatCan area #59153707
59153708,29.2,59.0,2.8,2.8,0.0,3.8,0.0,0.0,1.4,StatCan area #59153708
59153709,23.1,69.2,0.0,0.0,0.0,7.7,0.0,0.0,0.0,StatCan area #59153709
59153710,41.7,41.7,11.7,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #59153710
59153711,23.9,48.6,0.0,3.7,18.3,4.6,0.0,0.0,0.0,StatCan area #59153711
59153712,32.7,30.7,0.0,0.0,32.7,3.0,0.0,0.0,0.0,StatCan area #59153712
59153713,41.1,30.7,0.0,6.9,13.4,3.0,0.0,0.0,0.0,StatCan area #59153713
59153714,22.6,44.4,12.0,4.5,11.3,4.5,0.0,0.0,0.0,StatCan area #59153714
59153715,45.9,27.8,10.2,2.9,7.6,3.5,0.0,0.0,2.3,StatCan area #59153715
59153716,54.2,33.9,4.1,3.1,2.2,2.5,0.0,0.0,0.0,StatCan area #59153716
59153717,58.4,21.6,5.6,4.8,1.6,4.8,0.0,0.0,3.2,StatCan area #59153717
59153718,17.5,17.5,0.0,9.2,41.7,10.0,0.0,0.0,0.0,StatCan area #59153718
59153719,13.2,21.5,20.7,11.6,28.9,0.0,0.0,0.0,0.0,StatCan area #59153719
59153720,12.0,32.4,4.6,13.9,37.0,0.0,0.0,0.0,0.0,StatCan area #59153720
59153721,42.0,33.1,2.5,3.5,15.9,3.2,0.0,0.0,0.0,StatCan area #59153721
59153722,32.4,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153722
59153723,38.9,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153723
59153724,43.4,40.4,0.0,0.0,14.1,0.0,0.0,0.0,0.0,StatCan area #59153724
59153725,27.4,39.6,0.0,3.8,27.4,0.0,0.0,0.0,0.0,StatCan area #59153725
59153731,0.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153731
59153733,42.1,26.3,3.6,4.5,21.5,1.6,0.0,0.0,0.0,StatCan area #59153733
