dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59153557,67.8,6.8,12.9,5.3,23.9,7.2,1.9,1.1,1.5,3.4,1.9,31.1,1.5,StatCan area #59153557
59153558,71.2,7.9,10.6,4.2,24.2,4.8,2.7,4.5,0.0,6.1,0.6,27.9,0.9,StatCan area #59153558
59153560,37.0,8.0,18.8,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,61.6,1.4,StatCan area #59153560
59153561,18.3,1.8,6.5,2.4,0.0,0.0,0.0,2.4,0.0,0.0,1.8,78.1,3.6,StatCan area #59153561
59153562,53.8,4.3,12.9,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,43.0,2.2,StatCan area #59153562
59153563,67.7,10.2,6.3,15.0,22.0,0.0,0.0,3.1,0.0,1.6,0.0,30.7,2.4,StatCan area #59153563
59153566,42.1,3.7,17.8,0.0,4.7,0.0,0.0,0.0,3.7,4.7,0.0,55.1,2.8,StatCan area #59153566
59153567,11.7,2.0,3.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,86.2,2.0,StatCan area #59153567
59153568,11.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,89.0,0.0,StatCan area #59153568
59153569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,StatCan area #59153569
59153570,23.9,1.6,8.6,0.0,0.8,0.0,3.5,0.0,5.1,2.4,0.0,71.4,4.7,StatCan area #59153570
59153571,17.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,82.1,0.0,StatCan area #59153571
59153572,12.9,0.9,0.9,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,82.7,4.9,StatCan area #59153572
59153573,9.5,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,85.7,6.0,StatCan area #59153573
59153574,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,88.2,StatCan area #59153574
59153575,37.4,12.1,0.0,0.0,14.3,0.0,0.0,0.0,4.4,2.2,0.0,49.5,13.2,StatCan area #59153575
59153576,51.2,7.5,2.8,0.7,7.5,0.0,3.6,0.0,23.1,2.8,0.7,47.0,2.1,StatCan area #59153576
59153578,20.2,2.4,2.4,0.0,4.8,0.0,2.4,0.0,2.4,0.0,2.4,75.0,4.8,StatCan area #59153578
59153579,19.8,0.0,8.4,2.3,5.3,0.0,1.5,1.5,0.0,0.0,0.0,74.8,4.6,StatCan area #59153579
59153580,26.8,4.2,7.0,2.8,0.0,0.0,4.2,1.4,1.4,2.1,1.4,64.8,8.5,StatCan area #59153580
59153581,20.0,3.6,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,9.1,StatCan area #59153581
59153582,24.9,1.0,7.8,5.4,2.0,1.5,3.4,0.0,0.0,0.0,0.0,60.0,14.6,StatCan area #59153582
59153583,44.4,6.3,17.5,0.0,4.0,0.0,8.7,1.6,3.2,1.6,0.0,42.9,11.9,StatCan area #59153583
59153585,40.7,4.2,15.6,2.3,1.1,0.0,6.1,2.7,3.0,1.5,1.9,50.2,9.1,StatCan area #59153585
59153586,23.8,2.8,4.7,2.3,1.9,0.0,2.3,0.0,6.1,1.4,1.4,73.4,2.3,StatCan area #59153586
59153587,41.7,6.4,5.1,1.3,0.0,0.0,8.3,1.9,7.1,1.3,6.4,58.3,0.0,StatCan area #59153587
59153588,18.9,2.8,3.9,1.7,3.9,0.0,1.1,0.0,1.1,1.1,1.1,76.7,4.4,StatCan area #59153588
59153589,28.1,3.4,4.5,1.1,1.7,1.1,3.4,1.1,6.2,0.0,1.7,66.9,5.1,StatCan area #59153589
59153590,28.7,11.5,0.0,0.0,0.0,0.0,0.0,3.4,5.7,0.0,3.4,65.5,5.7,StatCan area #59153590
59153591,26.7,1.1,7.2,0.0,2.8,0.0,1.7,1.1,3.9,0.0,3.9,70.6,2.8,StatCan area #59153591
59153592,29.7,4.8,11.6,0.0,2.4,0.0,1.0,0.0,1.0,2.0,2.0,66.6,3.8,StatCan area #59153592
59153593,7.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,3.1,StatCan area #59153593
59153595,25.7,0.0,11.8,0.0,0.0,0.0,2.1,0.0,4.3,1.1,0.0,67.9,5.9,StatCan area #59153595
59153596,34.1,0.0,17.8,0.0,0.0,0.0,0.0,0.0,10.4,5.2,0.0,61.5,3.7,StatCan area #59153596
59153597,56.3,0.0,26.9,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,43.7,0.0,StatCan area #59153597
59153598,51.0,6.6,26.2,0.0,0.0,1.5,0.0,0.0,4.9,6.4,1.0,48.3,0.5,StatCan area #59153598
59153599,44.8,3.3,21.5,0.0,2.2,0.6,2.0,0.5,2.5,7.3,1.7,53.0,1.9,StatCan area #59153599
59153600,44.8,0.0,27.6,0.0,0.0,0.0,4.6,0.0,0.0,6.9,0.0,54.0,2.3,StatCan area #59153600
59153601,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,0.0,StatCan area #59153601
59153602,36.4,5.1,19.3,1.1,0.0,0.0,4.5,1.7,0.0,0.0,1.7,59.7,4.0,StatCan area #59153602
59153603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,3.1,StatCan area #59153603
59153606,22.6,15.1,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,0.0,StatCan area #59153606
59153607,50.0,40.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,4.2,StatCan area #59153607
59153608,23.2,13.7,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,76.8,0.0,StatCan area #59153608
59153609,39.3,1.8,28.2,1.6,0.7,0.0,1.1,0.0,0.0,1.4,1.4,59.4,1.6,StatCan area #59153609
59153610,15.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,84.7,0.0,StatCan area #59153610
59153611,20.2,5.9,8.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,1.7,77.3,1.7,StatCan area #59153611
59153612,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,3.0,StatCan area #59153612
59153613,19.5,3.9,7.1,0.0,1.9,0.0,1.3,0.0,0.0,0.0,0.0,74.7,5.8,StatCan area #59153613
59153614,21.1,4.4,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,StatCan area #59153614
59153615,16.2,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,5.7,StatCan area #59153615
59153616,58.1,21.9,30.0,0.0,1.2,3.8,0.0,0.0,0.0,0.0,0.0,41.2,1.9,StatCan area #59153616
59153617,69.1,32.7,26.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,StatCan area #59153617
59153618,35.7,1.8,14.3,0.0,3.6,0.0,3.6,4.5,0.0,0.0,0.0,64.3,0.0,StatCan area #59153618
59153619,94.0,4.4,69.8,0.0,12.6,0.0,0.0,2.2,0.0,0.0,0.0,6.0,0.0,StatCan area #59153619
59153620,95.5,5.0,71.5,0.0,12.7,0.0,0.0,2.3,0.0,0.0,0.0,4.1,0.0,StatCan area #59153620
59153621,97.1,7.3,65.0,0.0,12.4,4.4,0.0,0.0,0.0,0.0,0.0,3.6,0.0,StatCan area #59153621
59153622,95.7,38.8,32.4,0.0,14.4,0.0,0.0,3.6,0.0,0.0,0.0,4.3,0.0,StatCan area #59153622
59153623,83.2,39.5,26.1,0.0,7.6,0.0,0.0,3.4,0.0,0.0,0.0,16.8,0.0,StatCan area #59153623
59153624,91.8,38.8,29.1,0.0,6.7,0.0,0.0,9.7,0.0,0.0,0.0,7.5,0.0,StatCan area #59153624
59153625,94.3,32.0,42.6,2.5,9.8,0.0,0.0,2.5,0.0,1.6,0.0,5.7,0.0,StatCan area #59153625
59153626,89.1,34.7,37.4,0.0,11.6,2.7,0.0,0.0,0.0,0.0,0.0,10.2,0.0,StatCan area #59153626
59153627,81.6,34.7,34.7,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,StatCan area #59153627
59153628,83.9,23.2,31.2,0.0,13.4,0.0,3.6,0.0,0.0,8.0,0.0,16.1,0.0,StatCan area #59153628
59153629,87.8,30.6,40.8,0.0,5.4,0.0,0.0,0.0,7.5,0.0,0.0,12.2,0.0,StatCan area #59153629
59153630,82.1,41.1,22.1,0.0,10.5,0.0,0.0,2.1,0.0,0.0,0.0,17.9,0.0,StatCan area #59153630
59153631,89.8,11.5,39.5,0.0,22.9,0.0,3.2,7.0,0.0,0.0,0.0,9.6,1.3,StatCan area #59153631
59153633,70.7,24.0,31.7,0.0,3.0,0.0,0.0,3.6,0.0,0.0,0.0,28.1,1.2,StatCan area #59153633
59153634,65.7,11.9,34.3,0.0,4.5,0.0,6.0,0.0,0.0,0.0,3.7,31.3,1.5,StatCan area #59153634
59153635,37.3,3.4,25.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,49.2,15.3,StatCan area #59153635
59153636,51.7,12.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,44.8,3.4,StatCan area #59153636
59153637,79.3,18.4,43.7,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,StatCan area #59153637
59153638,81.4,19.6,41.2,3.9,0.0,0.0,0.0,3.9,0.0,0.0,3.9,14.7,3.9,StatCan area #59153638
59153639,86.9,17.9,37.9,0.0,13.8,0.0,0.0,6.2,0.0,5.5,0.0,13.1,0.0,StatCan area #59153639
59153640,86.5,10.1,39.3,0.0,13.5,0.0,0.0,3.4,4.5,0.0,2.2,13.5,0.0,StatCan area #59153640
59153641,78.6,6.8,55.3,0.0,2.9,0.0,0.0,2.9,0.0,0.0,0.0,20.4,0.0,StatCan area #59153641
59153642,70.9,13.4,43.3,3.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,StatCan area #59153642
59153643,75.0,5.7,44.9,0.0,11.4,0.0,1.7,0.0,1.1,2.8,1.1,23.9,1.1,StatCan area #59153643
59153644,78.3,10.4,49.5,1.6,6.6,0.8,1.1,1.6,0.0,3.3,1.1,20.6,0.8,StatCan area #59153644
59153645,81.3,6.2,45.1,2.0,7.6,1.7,1.6,4.7,2.2,5.0,1.7,17.2,1.4,StatCan area #59153645
59153646,69.3,10.2,23.4,0.0,16.1,0.0,2.2,3.6,2.2,5.1,4.4,29.9,0.0,StatCan area #59153646
59153647,74.5,9.2,25.5,2.0,13.3,0.0,7.1,0.0,4.1,0.0,3.1,19.4,6.1,StatCan area #59153647
59153648,80.0,2.7,45.9,1.6,4.9,0.0,0.0,2.7,0.0,10.3,6.5,20.5,0.0,StatCan area #59153648
59153649,76.1,3.7,42.5,0.0,15.7,0.0,0.0,2.2,0.0,0.0,5.2,22.4,1.5,StatCan area #59153649
59153650,82.1,6.3,46.3,4.2,6.3,0.0,0.0,5.3,0.0,0.0,4.2,18.9,0.0,StatCan area #59153650
59153651,73.5,17.3,9.2,18.4,12.2,0.0,3.1,8.2,0.0,0.0,0.0,17.3,9.2,StatCan area #59153651
59153652,75.9,24.1,30.7,0.0,2.9,0.0,0.0,0.0,0.0,2.2,6.6,23.4,0.0,StatCan area #59153652
59153653,73.1,3.3,48.9,1.1,2.2,0.8,1.1,0.5,0.0,7.1,3.3,26.1,0.5,StatCan area #59153653
59153654,68.3,2.1,50.8,0.0,1.6,0.0,1.6,0.0,0.0,8.5,1.1,31.7,0.0,StatCan area #59153654
59153655,66.8,9.0,32.7,0.4,8.1,0.0,2.0,2.2,0.7,5.3,4.8,32.7,0.4,StatCan area #59153655
59153656,52.8,9.4,27.4,0.0,8.5,0.0,5.7,0.0,0.0,0.0,0.0,43.4,3.8,StatCan area #59153656
59153657,31.2,5.8,10.0,1.2,3.1,0.3,1.9,1.2,1.1,2.3,1.2,67.0,1.9,StatCan area #59153657
59153659,55.4,6.9,4.0,10.9,18.3,3.0,2.5,0.0,2.5,2.5,1.0,39.6,4.5,StatCan area #59153659
59153661,45.3,2.9,14.0,3.5,5.8,0.0,1.2,5.2,0.0,5.2,2.9,53.5,1.2,StatCan area #59153661
59153662,59.8,8.1,22.3,2.7,6.8,0.0,6.5,3.2,1.6,4.7,1.3,37.1,3.1,StatCan area #59153662
59153663,6.0,1.0,1.5,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,91.5,2.0,StatCan area #59153663
59153664,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,StatCan area #59153664
59153665,7.0,0.0,2.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,88.9,4.5,StatCan area #59153665
59153666,8.2,1.0,3.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,3.6,StatCan area #59153666
59153667,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,1.4,StatCan area #59153667
59153668,40.0,6.2,0.0,3.1,3.1,0.0,7.7,0.0,4.6,7.7,0.0,56.9,4.6,StatCan area #59153668
59153669,48.1,3.7,5.6,3.7,9.3,0.0,13.0,0.0,3.7,9.3,3.7,48.1,5.6,StatCan area #59153669
59153670,47.5,0.0,7.0,1.9,4.4,4.4,7.0,0.0,6.3,7.0,3.2,50.6,1.9,StatCan area #59153670
59153671,28.7,4.6,3.4,0.0,0.0,0.0,4.6,0.0,0.0,0.0,11.5,70.1,0.0,StatCan area #59153671
59153672,36.9,0.0,1.6,0.0,4.9,0.0,6.6,2.5,7.4,1.6,5.7,58.2,4.1,StatCan area #59153672
59153673,33.1,7.7,3.5,0.0,1.4,0.0,6.3,0.0,1.4,6.3,2.8,64.1,2.8,StatCan area #59153673
59153674,33.0,7.0,4.3,1.7,0.0,0.0,7.0,0.0,9.6,0.0,0.0,64.3,2.6,StatCan area #59153674
59153675,28.3,4.3,2.2,2.9,5.1,0.0,8.7,1.4,1.4,0.0,1.4,68.1,3.6,StatCan area #59153675
59153676,20.5,0.0,3.5,2.3,2.3,0.0,5.8,0.0,2.3,0.0,0.0,76.6,2.3,StatCan area #59153676
59153677,42.9,9.1,7.8,2.6,0.0,0.0,13.0,3.9,0.0,2.6,0.0,55.8,0.0,StatCan area #59153677
59153678,32.5,5.6,0.0,2.4,3.2,0.0,6.3,1.6,8.7,0.0,4.0,65.9,2.4,StatCan area #59153678
59153679,20.1,2.0,3.5,0.0,4.0,0.0,2.5,1.5,2.5,1.5,1.0,74.4,4.5,StatCan area #59153679
59153680,36.5,6.9,5.7,0.0,1.3,0.0,2.5,0.0,1.9,6.9,10.1,59.1,3.8,StatCan area #59153680
59153681,38.3,7.8,5.4,0.0,4.8,0.0,12.6,1.2,3.0,1.8,0.0,58.7,2.4,StatCan area #59153681
59153682,43.6,3.0,6.0,4.5,3.8,2.3,14.3,3.0,4.5,0.0,2.3,51.1,3.8,StatCan area #59153682
59153683,54.3,5.3,19.6,1.2,3.7,0.8,9.8,0.8,4.9,1.2,5.3,43.3,2.4,StatCan area #59153683
59153684,40.7,8.0,3.1,0.0,6.2,0.0,8.0,0.0,3.1,2.5,3.7,56.2,3.1,StatCan area #59153684
59153685,14.3,0.0,4.4,0.0,0.0,0.0,0.0,3.3,0.0,0.0,2.2,85.7,0.0,StatCan area #59153685
59153686,15.2,2.2,3.4,2.2,0.0,0.0,2.2,0.0,0.0,1.7,0.0,82.6,2.2,StatCan area #59153686
59153687,32.5,3.3,15.4,0.0,0.0,0.0,1.6,2.4,1.6,0.0,1.6,61.8,4.9,StatCan area #59153687
59153688,9.0,3.8,1.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,85.9,4.5,StatCan area #59153688
59153689,21.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.2,77.2,1.4,StatCan area #59153689
59153690,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,0.0,StatCan area #59153690
59153691,24.1,1.7,5.2,0.0,1.7,0.0,1.7,0.0,4.3,0.0,1.7,72.4,3.4,StatCan area #59153691
59153692,24.7,4.5,10.5,0.0,1.5,1.1,1.1,0.0,0.0,0.0,1.5,74.2,1.1,StatCan area #59153692
59153693,74.3,2.7,59.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,StatCan area #59153693
59153694,67.4,14.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,0.0,StatCan area #59153694
59153695,59.7,5.4,34.3,2.5,0.8,1.4,1.3,1.8,2.9,5.3,1.8,38.2,2.1,StatCan area #59153695
59153696,32.0,1.1,14.4,2.2,0.0,0.0,2.2,0.0,0.0,7.2,1.7,66.9,1.7,StatCan area #59153696
59153697,24.3,2.7,6.4,0.0,1.5,0.0,1.5,0.0,5.2,2.9,2.5,66.6,8.8,StatCan area #59153697
59153698,27.6,0.0,11.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,73.2,0.0,StatCan area #59153698
59153699,24.0,0.0,8.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,4.0,76.0,0.0,StatCan area #59153699
59153700,50.5,8.8,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,47.3,2.2,StatCan area #59153700
59153701,88.5,0.5,72.0,1.0,3.7,0.0,2.1,1.8,1.8,2.9,1.6,11.5,0.0,StatCan area #59153701
59153702,92.1,2.5,73.9,0.0,2.5,2.5,2.1,2.1,0.0,0.0,2.5,6.2,1.7,StatCan area #59153702
59153703,93.5,2.5,74.3,1.0,4.6,2.9,1.0,1.3,0.6,0.8,0.4,6.1,0.4,StatCan area #59153703
59153704,90.9,18.3,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.1,0.0,StatCan area #59153704
59153705,93.8,4.5,83.6,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,StatCan area #59153705
59153706,89.0,8.0,72.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,StatCan area #59153706
59153707,92.7,3.4,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,6.5,0.0,StatCan area #59153707
59153708,91.5,2.8,70.8,0.0,5.7,0.0,1.4,2.4,0.0,0.0,1.4,9.0,0.0,StatCan area #59153708
59153709,96.2,0.0,80.8,0.0,4.9,0.0,0.0,3.8,0.0,0.0,0.0,3.8,0.0,StatCan area #59153709
59153710,76.7,9.7,28.2,5.8,11.7,0.0,0.0,0.0,0.0,6.8,0.0,23.3,0.0,StatCan area #59153710
59153711,74.3,22.9,36.7,0.0,5.5,0.0,0.0,4.6,0.0,3.7,0.0,23.9,1.8,StatCan area #59153711
59153712,78.2,35.6,22.8,0.0,5.0,0.0,0.0,0.0,0.0,7.9,0.0,21.8,0.0,StatCan area #59153712
59153713,82.2,24.8,18.3,3.0,7.9,0.0,0.0,6.4,0.0,14.9,0.0,15.3,2.5,StatCan area #59153713
59153714,83.5,26.3,27.1,4.5,5.3,4.5,0.0,2.3,0.0,6.0,0.0,16.5,0.0,StatCan area #59153714
59153715,75.7,18.1,12.9,2.6,22.8,2.0,4.4,6.1,0.0,4.4,0.0,22.2,2.3,StatCan area #59153715
59153716,71.1,6.3,14.8,3.5,24.2,0.0,7.9,5.0,0.0,5.0,1.3,28.0,1.3,StatCan area #59153716
59153717,68.8,16.8,7.2,2.4,25.6,0.0,0.0,4.8,0.0,4.0,0.0,31.2,0.0,StatCan area #59153717
59153718,89.9,57.1,3.4,0.0,6.7,0.0,0.0,11.8,0.0,0.0,0.0,10.9,0.0,StatCan area #59153718
59153719,76.0,47.9,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,20.7,2.5,StatCan area #59153719
59153720,81.5,57.4,5.6,5.6,2.8,0.0,1.9,0.0,0.0,0.0,0.0,13.9,5.6,StatCan area #59153720
59153721,68.5,24.5,19.7,1.3,3.8,0.0,0.0,1.6,1.6,12.1,0.0,30.3,1.3,StatCan area #59153721
59153722,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8,0.0,StatCan area #59153722
59153723,20.4,7.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,3.7,StatCan area #59153723
59153724,40.4,19.2,5.1,0.0,10.1,0.0,0.0,2.0,0.0,0.0,0.0,59.6,0.0,StatCan area #59153724
59153725,67.0,43.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,StatCan area #59153725
59153731,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,54.5,StatCan area #59153731
59153733,58.9,28.2,6.0,0.0,7.7,3.6,0.0,8.5,0.0,4.4,0.0,41.1,0.0,StatCan area #59153733
59153734,76.5,22.3,27.1,4.2,3.6,0.0,0.0,12.7,0.0,3.0,0.0,23.5,0.0,StatCan area #59153734
59153737,76.0,49.2,3.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.5,StatCan area #59153737
59153738,89.4,70.0,0.0,2.1,8.5,0.0,2.1,0.0,2.1,0.0,0.0,10.9,0.0,StatCan area #59153738
59153739,91.1,80.8,0.0,0.0,3.8,0.0,0.0,4.7,0.0,0.0,0.0,7.0,1.4,StatCan area #59153739
59153742,78.7,63.3,2.9,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,18.8,2.9,StatCan area #59153742
59153743,61.1,20.4,11.1,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,StatCan area #59153743
59153745,9.1,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,85.5,5.5,StatCan area #59153745
59153746,10.9,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,81.2,7.9,StatCan area #59153746
59153747,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,6.8,StatCan area #59153747
59153748,8.6,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9.5,StatCan area #59153748
59153749,8.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,StatCan area #59153749
59153754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,78.9,StatCan area #59153754
59153756,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,90.6,3.1,StatCan area #59153756
59153757,5.2,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,92.2,2.6,StatCan area #59153757
59153758,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,86.9,7.3,StatCan area #59153758
59153762,24.8,16.3,0.0,0.0,3.5,0.0,0.0,3.5,0.0,0.0,0.0,73.0,2.1,StatCan area #59153762
59153763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,1.9,StatCan area #59153763
59153764,20.2,7.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,75.4,4.4,StatCan area #59153764
59153765,29.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,70.9,0.0,StatCan area #59153765
59153766,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,84.9,2.2,StatCan area #59153766
59153767,16.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,6.4,StatCan area #59153767
59153768,6.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,5.7,StatCan area #59153768
59153769,12.7,5.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,3.9,StatCan area #59153769
59153770,8.4,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,86.0,5.6,StatCan area #59153770
59153771,14.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,4.1,StatCan area #59153771
59153772,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6.2,StatCan area #59153772
59153773,12.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,14.8,StatCan area #59153773
59153774,29.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,5.3,StatCan area #59153774
59153775,26.6,22.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,1.8,StatCan area #59153775
59153776,19.6,10.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,5.2,StatCan area #59153776
59153777,11.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,3.4,StatCan area #59153777
59153778,33.6,22.1,4.6,0.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,64.1,2.3,StatCan area #59153778
59153779,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,5.2,StatCan area #59153779
59153780,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,4.9,StatCan area #59153780
59153781,17.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,0.0,StatCan area #59153781
59153782,31.8,0.0,3.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,65.9,3.5,StatCan area #59153782
59153783,18.2,11.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,81.8,0.0,StatCan area #59153783
59153784,4.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,2.5,StatCan area #59153784
59153785,40.4,26.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,55.3,3.2,StatCan area #59153785
59153786,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8.3,StatCan area #59153786
59153788,29.9,5.8,1.3,6.7,3.6,0.0,0.0,2.7,0.0,0.9,1.3,66.1,4.0,StatCan area #59153788
59153789,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,8.6,StatCan area #59153789
59153790,17.7,0.0,4.8,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,82.3,0.0,StatCan area #59153790
59153791,20.7,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.0,StatCan area #59153791
59153792,44.8,25.7,1.9,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,50.5,4.8,StatCan area #59153792
59153794,23.6,1.7,10.7,2.2,1.7,0.0,2.2,1.7,0.0,0.0,2.8,74.7,1.7,StatCan area #59153794
59153795,42.8,4.6,19.7,0.0,2.0,1.3,0.0,0.0,0.0,0.0,7.9,57.2,0.0,StatCan area #59153795
59153796,66.9,5.5,53.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.7,31.5,1.7,StatCan area #59153796
59153797,38.1,3.9,17.1,0.0,2.7,0.0,0.0,0.0,0.0,1.2,4.7,60.3,1.2,StatCan area #59153797
59153798,35.8,3.8,18.9,0.0,1.9,0.0,2.8,0.0,0.0,0.0,2.8,62.7,1.4,StatCan area #59153798
59153799,88.5,9.6,50.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,3.8,9.6,0.0,StatCan area #59153799
